Id,SalePrice
1773,123754.48826
1774,147482.625227
1775,143843.281262
1776,129730.852408
1777,112338.279416
1778,138604.623681
1779,134534.886899
1780,162336.867859
1781,120767.228881
1782,92255.4820492
1783,143692.965554
1784,108195.335743
1785,121189.236331
1786,152635.850524
1787,151047.410704
1788,68433.441289
1789,98446.9817648
1790,87384.3519841
1791,196954.72596
1792,157359.331592
1793,134261.174319
1794,151163.620819
1795,135968.252784
1796,132342.073207
1797,116217.691907
1798,118602.940718
1799,109176.467151
1800,127896.294495
1801,127068.268431
1802,132451.911082
1803,150230.198082
1804,139576.173172
1805,134646.676867
1806,124790.185076
1807,124007.309579
1808,115116.732327
1809,119187.037783
1810,133758.568952
1811,112347.984975
1812,96526.4440579
1813,134773.670319
1814,103840.205881
1815,66150.6357902
1816,99941.7076678
1817,102237.869725
1818,134382.079406
1819,134921.464755
1820,50712.9759022
1821,110179.687991
1822,147896.129397
1823,40163.019084
1824,115932.839636
1825,140901.411534
1826,112856.591044
1827,103759.465351
1828,127997.408026
1829,110891.230179
1830,136824.510355
1831,139938.213836
1832,59056.261922
1833,138938.854916
1834,122026.009072
1835,114897.809604
1836,125078.43146
1837,89709.1475651
1838,129055.349505
1839,117895.398245
1840,135237.386445
1841,131821.621184
1842,101763.407936
1843,136257.599354
1844,141568.471865
1845,145172.238625
1846,158494.249455
1847,174065.216364
1848,60792.9759933
1849,98484.1463873
1850,114806.057978
1851,142118.914181
1852,127469.018278
1853,121883.962577
1854,161731.345253
1855,155628.613099
1856,227764.15912
1857,125997.982915
1858,138817.705329
1859,112041.330118
1860,151607.418383
1861,113134.296129
1862,338234.236907
1863,318416.886339
1864,318450.877799
1865,335977.045015
1866,316734.777871
1867,217617.244749
1868,279216.232082
1869,203441.298509
1870,219580.909987
1871,242352.15155
1872,170105.424195
1873,247852.459056
1874,155529.352138
1875,195902.801367
1876,206718.803303
1877,208821.756738
1878,199376.574085
1879,131818.713057
1880,129528.324929
1881,254650.243088
1882,235015.484232
1883,176704.719424
1884,202518.925155
1885,210675.267736
1886,272398.908997
1887,213880.892009
1888,271248.791753
1889,168044.453349
1890,108759.537543
1891,113579.499951
1892,98012.6906816
1893,131068.005043
1894,121694.269045
1895,132511.20256
1896,126053.465732
1897,126925.42497
1898,111413.866069
1899,168333.945331
1900,151401.047313
1901,181455.396235
1902,164493.122973
1903,231023.557043
1904,144283.651038
1905,197229.189576
1906,113865.04047
1907,211207.844763
1908,112211.35451
1909,132115.032111
1910,121145.375286
1911,224478.43237
1912,350468.355253
1913,134745.047566
1914,52074.6454087
1915,318287.291395
1916,61496.5551325
1917,222109.458281
1918,141669.767644
1919,162506.866636
1920,155302.957507
1921,378843.979445
1922,313664.318284
1923,235917.667656
1924,250208.524933
1925,196397.850846
1926,375984.656698
1927,129741.417185
1928,162783.549828
1929,121055.21392
1930,132054.986475
1931,136220.800729
1932,134223.488467
1933,206555.496406
1934,186044.124009
1935,171138.919987
1936,195328.127317
1937,182309.982343
1938,162351.415162
1939,254375.131321
1940,189264.390764
1941,170219.344801
1942,163269.011702
1943,218918.189475
1944,382872.520222
1945,396245.480803
1946,118761.603647
1947,133876.856464
1948,171487.90354
1949,241543.830618
1950,179553.196536
1951,232262.27388
1952,203806.520801
1953,167810.433161
1954,182152.221837
1955,134747.073481
1956,329779.625432
1957,145291.880177
1958,264759.872107
1959,142962.553381
1960,111832.892957
1961,126969.093146
1962,96850.3619119
1963,105657.742053
1964,103370.166514
1965,149085.395524
1966,137332.610327
1967,300668.374594
1968,442364.881552
1969,377649.386214
1970,439984.667659
1971,517003.585483
1972,395315.517843
1973,268705.442239
1974,343445.539352
1975,304375.814164
1976,277054.07152
1977,374505.347445
1978,362401.055088
1979,314178.225665
1980,209126.642145
1981,343695.09283
1982,218085.090039
1983,203574.432893
1984,170587.840208
1985,228331.905275
1986,210422.603952
1987,188235.508168
1988,172247.211096
1989,185574.979717
1990,203347.382077
1991,231567.287792
1992,216131.594
1993,162235.174753
1994,224084.937099
1995,182729.837402
1996,250563.489541
1997,294054.197872
1998,313794.754311
1999,280448.352622
2000,315642.531873
2001,271923.572976
2002,232052.772644
2003,245507.754511
2004,283401.666323
2005,208645.099568
2006,219406.923438
2007,243125.032283
2008,223028.547508
2009,203209.082052
2010,189756.126675
2011,134450.86707
2012,172273.544003
2013,178669.513183
2014,182936.529299
2015,206984.690963
2016,193673.947808
2017,191138.757555
2018,118142.395394
2019,137588.789464
2020,96319.9614361
2021,103078.802218
2022,194472.962096
2023,143100.969757
2024,275558.176387
2025,358706.509923
2026,175751.310606
2027,166215.495875
2028,155025.782804
2029,173621.728118
2030,261831.76206
2031,228113.698378
2032,245934.859522
2033,249721.656485
2034,177598.402537
2035,233316.999774
2036,200248.100682
2037,236179.956321
2038,337231.366336
2039,217679.776074
2040,306079.775897
2041,355156.901164
2042,202407.267376
2043,183886.207544
2044,170075.949387
2045,202483.870021
2046,170045.798733
2047,140784.856559
2048,140648.207919
2049,144503.202285
2050,165805.003208
2051,99769.4283183
2052,124312.344624
2053,147656.192796
2054,103984.67271
2055,146705.044656
2056,142114.076256
2057,108312.826857
2058,206030.21633
2059,131638.170767
2060,176657.441192
2061,171815.75867
2062,130463.061153
2063,118548.876981
2064,139292.364071
2065,95851.0137869
2066,158873.234764
2067,94651.1874813
2068,152554.059145
2069,81874.9199273
2070,115095.900046
2071,104333.704194
2072,135276.035906
2073,122621.587744
2074,172312.971463
2075,153014.699592
2076,116510.711991
2077,167570.321085
2078,125673.628955
2079,124226.661379
2080,120779.242842
2081,130420.614755
2082,122416.504341
2083,147329.303356
2084,114626.746021
2085,122116.723659
2086,104774.57552
2087,120204.461398
2088,92524.3049349
2089,87457.8638305
2090,123811.53297
2091,117281.150605
2092,114542.595517
2093,105557.510001
2094,107456.058805
2095,164271.758486
2096,85858.4186805
2097,97776.9549749
2098,158363.747302
2099,62845.8174098
2100,59407.5990023
2101,117052.579261
2102,115595.686612
2103,110395.499653
2104,116159.229153
2105,124284.561487
2106,77555.4444051
2107,181214.368429
2108,117034.522069
2109,110880.911575
2110,114266.30484
2111,128251.301265
2112,133910.232695
2113,120901.595692
2114,122977.772315
2115,161281.572861
2116,111006.848871
2117,146020.649563
2118,122225.425098
2119,117437.407868
2120,106283.148281
2121,113755.321545
2122,120966.570147
2123,88176.755598
2124,153366.585757
2125,116336.382068
2126,150548.151265
2127,177467.206535
2128,122044.06085
2129,83792.5430673
2130,133873.366251
2131,148491.668286
2132,104275.0939
2133,122617.292963
2134,121261.438201
2135,104919.45268
2136,77896.122758
2137,104255.418387
2138,126867.675153
2139,145747.221268
2140,136162.664222
2141,159845.310324
2142,127124.51012
2143,151443.054833
2144,133323.710728
2145,143154.313346
2146,168968.467569
2147,130965.893855
2148,124866.31267
2149,136010.756748
2150,229435.914125
2151,123728.151166
2152,159637.757137
2153,174166.967001
2154,101558.334046
2155,130483.958572
2156,266064.53788
2157,235941.130527
2158,242712.823848
2159,211389.972666
2160,178127.726983
2161,228823.502392
2162,431407.745453
2163,347696.562949
2164,247714.018216
2165,203668.791086
2166,161525.933744
2167,222959.595747
2168,203931.684717
2169,191050.851605
2170,207509.738078
2171,157858.847567
2172,129128.715029
2173,184913.069461
2174,223649.327035
2175,282737.129925
2176,308571.693494
2177,239131.768312
2178,206407.945355
2179,137925.788657
2180,216205.838899
2181,187626.767877
2182,223908.650548
2183,187147.147493
2184,116456.828513
2185,115330.101378
2186,167194.336769
2187,148727.12827
2188,150063.948239
2189,300686.771012
2190,82061.1051169
2191,72997.4474729
2192,80065.6021626
2193,111096.831455
2194,104517.431987
2195,122888.255999
2196,103898.408798
2197,124395.083815
2198,161917.707233
2199,196389.675971
2200,145901.895703
2201,147877.174431
2202,205873.573748
2203,136480.204248
2204,192598.945826
2205,127724.308736
2206,143529.876543
2207,220859.629995
2208,272618.089136
2209,262159.787042
2210,122283.716854
2211,118225.121329
2212,129640.531903
2213,109203.087088
2214,126040.225081
2215,106907.126792
2216,155806.046004
2217,68346.4641117
2218,65823.872651
2219,59568.264958
2220,57415.8762814
2221,320498.206031
2222,294774.270792
2223,273140.263777
2224,204368.185707
2225,124114.661639
2226,184975.876579
2227,192186.01068
2228,258901.780996
2229,255071.727169
2230,153319.673632
2231,210238.196011
2232,183364.035733
2233,180224.065506
2234,236617.554994
2235,218757.218006
2236,254456.436243
2237,315871.435601
2238,197003.621854
2239,104448.010669
2240,149647.434692
2241,163269.83576
2242,115275.062783
2243,120075.741679
2244,97079.7732686
2245,95148.1069736
2246,132356.611444
2247,109594.875726
2248,123625.137093
2249,122043.777077
2250,128802.400982
2251,102823.190427
2252,182690.436829
2253,153887.399322
2254,172355.89968
2255,187373.833053
2256,166702.805138
2257,219833.050115
2258,157867.111989
2259,179145.017972
2260,142667.014493
2261,200483.686618
2262,219050.493185
2263,394862.849013
2264,601037.804698
2265,160559.191306
2266,302690.255199
2267,400315.986
2268,534576.486164
2269,147744.12195
2270,191285.861363
2271,214268.399644
2272,173517.595183
2273,154016.527531
2274,183775.390119
2275,163186.200121
2276,194811.104768
2277,186340.521438
2278,143378.484558
2279,139835.446828
2280,106563.821893
2281,157149.603601
2282,174820.576249
2283,106994.151835
2284,114169.988145
2285,142160.532735
2286,125498.490523
2287,369772.953411
2288,283826.013906
2289,382207.719245
2290,507557.839536
2291,344470.027343
2292,452818.768803
2293,511396.846944
2294,415173.445962
2295,546398.95431
2296,296327.722585
2297,348339.252586
2298,347923.593085
2299,377852.369966
2300,344078.056064
2301,319494.638338
2302,259841.529974
2303,249363.023157
2304,257460.30114
2305,201334.973342
2306,194416.83688
2307,200897.532542
2308,233549.964396
2309,274849.62669
2310,211166.377455
2311,210887.059082
2312,165244.86653
2313,169896.639478
2314,173414.484652
2315,181098.692752
2316,189170.260809
2317,191585.581166
2318,180463.488078
2319,184375.618535
2320,186637.141763
2321,236286.537945
2322,187418.940735
2323,189326.622858
2324,175007.232964
2325,210822.327479
2326,164661.880956
2327,199196.308425
2328,216317.918595
2329,196277.769598
2330,188042.5221
2331,350596.883851
2332,399489.205985
2333,323727.290417
2334,247898.034238
2335,278194.144336
2336,311789.187
2337,192634.932117
2338,259557.279264
2339,208208.132331
2340,397127.091624
2341,200481.37385
2342,230872.722525
2343,233499.080654
2344,208454.974025
2345,226933.523669
2346,213650.307126
2347,199768.682813
2348,242292.130183
2349,177001.467861
2350,299923.521927
2351,257766.096458
2352,244955.346783
2353,251859.587762
2354,147176.94842
2355,146591.661207
2356,145249.705616
2357,188286.852602
2358,196106.201827
2359,135847.703852
2360,115819.422482
2361,150929.563923
2362,273991.599429
2363,129044.68121
2364,151343.898066
2365,208438.263574
2366,196204.537322
2367,219416.356596
2368,219544.064426
2369,207339.502311
2370,175428.989478
2371,164608.389539
2372,198187.60106
2373,291781.678574
2374,330115.830615
2375,241071.780665
2376,302015.874662
2377,359182.514168
2378,157111.900759
2379,211639.104313
2380,151668.900438
2381,178113.006817
2382,205297.663358
2383,199547.373759
2384,240035.681094
2385,157696.016024
2386,133602.276225
2387,129677.346937
2388,98133.4219217
2389,113654.235183
2390,149596.217809
2391,146769.596627
2392,119763.180082
2393,174334.980097
2394,141300.287214
2395,214727.02647
2396,135772.630001
2397,224215.723678
2398,129118.602784
2399,68956.3880381
2400,74955.6679118
2401,145227.642535
2402,133793.922487
2403,148686.628513
2404,150927.914714
2405,159934.944171
2406,144586.920257
2407,126468.900325
2408,137298.334092
2409,118225.761766
2410,167481.870047
2411,111545.438371
2412,154877.927583
2413,128709.283393
2414,161421.473518
2415,135059.564747
2416,122559.659567
2417,135776.527974
2418,138730.741012
2419,130335.79277
2420,120676.890978
2421,261484.232125
2422,101077.141075
2423,105643.633051
2424,155429.645868
2425,194485.798303
2426,123972.964476
2427,119116.430089
2428,177419.535009
2429,114400.749392
2430,132652.094031
2431,112663.465601
2432,148093.678769
2433,147090.043806
2434,136699.226157
2435,148798.696566
2436,114456.042198
2437,105853.764052
2438,127243.572809
2439,97025.9310732
2440,125106.395813
2441,86846.0998612
2442,99492.7459734
2443,127877.926157
2444,130409.929423
2445,87877.2505293
2446,128291.14487
2447,161944.15857
2448,123550.036488
2449,110649.198891
2450,148631.867859
2451,113573.297286
2452,192452.331995
2453,94302.8550595
2454,113783.963352
2455,104656.00872
2456,134075.659342
2457,140683.020068
2458,132714.210946
2459,109807.938824
2460,141775.067988
2461,128373.160969
2462,130008.004125
2463,124827.854779
2464,170161.083181
2465,135417.235267
2466,119499.565409
2467,118339.574771
2468,91653.8935344
2469,90146.8652789
2470,200092.97314
2471,232359.797793
2472,162185.171408
2473,127590.273646
2474,70196.5719031
2475,205527.156826
2476,120115.701977
2477,125036.050879
2478,155841.238627
2479,102934.517567
2480,146642.974261
2481,116749.360891
2482,115904.083775
2483,109246.978713
2484,116887.738314
2485,127345.49086
2486,148720.006303
2487,154616.424639
2488,163910.897198
2489,154909.972769
2490,144921.21822
2491,83708.0981708
2492,200923.557723
2493,141120.315985
2494,130671.864494
2495,79868.05678
2496,239980.152985
2497,152948.062423
2498,117368.972473
2499,85654.7576054
2500,132140.383029
2501,134574.159227
2502,138979.09264
2503,94809.542949
2504,414203.993812
2505,235504.266492
2506,245604.686035
2507,286364.806435
2508,244280.493932
2509,210602.095076
2510,214724.148341
2511,170272.78534
2512,204173.539312
2513,219208.588672
2514,315555.665242
2515,158556.995564
2516,175085.98656
2517,156679.543146
2518,155160.653654
2519,237558.693807
2520,219307.885022
2521,182951.657771
2522,223344.328411
2523,115543.162604
2524,134362.719884
2525,166967.074957
2526,146151.644587
2527,116449.388709
2528,143354.266904
2529,107082.129222
2530,131203.69015
2531,258134.95248
2532,224811.56129
2533,194053.13032
2534,227556.858028
2535,296954.685758
2536,235022.370652
2537,247151.09356
2538,182679.186286
2539,181993.237825
2540,178929.257019
2541,177164.77809
2542,159110.813817
2543,114520.558294
2544,117115.426295
2545,126346.351491
2546,122655.422336
2547,130521.047819
2548,153346.395832
2549,154678.368807
2550,1284342.92312
2551,137427.011449
2552,135717.858344
2553,74469.4616179
2554,84232.6792648
2555,119569.541732
2556,100197.422443
2557,104306.907913
2558,138231.357784
2559,146384.558734
2560,156277.144561
2561,154352.894177
2562,146697.25558
2563,154126.867842
2564,210837.408041
2565,158516.585019
2566,183029.171295
2567,150224.9268
2568,203224.720366
2569,239067.069563
2570,116345.792609
2571,204995.766573
2572,143312.158006
2573,219038.784587
2574,176013.589656
2575,135515.515598
2576,148541.586409
2577,137272.338296
2578,84904.1195591
2579,58643.5515067
2580,72509.1596515
2581,90620.1537757
2582,102589.166978
2583,291738.477491
2584,169369.833542
2585,184181.892678
2586,217138.217948
2587,196824.46886
2588,145441.667791
2589,151752.920729
2590,199597.719309
2591,228897.294456
2592,209473.392937
2593,224611.939078
2594,175247.56338
2595,195489.349235
2596,281144.576433
2597,188710.064419
2598,284748.529197
2599,393094.835595
2600,354741.444539
2601,134444.844536
2602,82642.2538588
2603,89856.5524154
2604,89186.5953936
2605,80234.5283421
2606,139869.338082
2607,212209.372234
2608,171136.852594
2609,173072.938308
2610,103698.363651
2611,181025.819735
2612,157140.071411
2613,126900.991868
2614,123898.567849
2615,150820.004024
2616,146219.333803
2617,190044.696889
2618,164510.010951
2619,194884.938651
2620,193402.770987
2621,174904.381312
2622,175479.038361
2623,236600.503647
2624,307048.821233
2625,315005.881708
2626,175032.625661
2627,167517.768551
2628,540677.424961
2629,557455.650754
2630,391109.111877
2631,538836.786605
2632,435449.2267
2633,305065.426921
2634,443181.481262
2635,145995.113247
2636,170869.180125
2637,171818.362557
2638,255368.079792
2639,179294.516163
2640,143660.232715
2641,107755.268401
2642,178813.411572
2643,106264.764698
2644,116650.433981
2645,110522.936596
2646,96449.6810748
2647,104624.567904
2648,145483.567268
2649,153782.317854
2650,130810.093434
2651,143731.996248
2652,439128.8921
2653,257375.498086
2654,273214.208435
2655,434441.750778
2656,330607.455134
2657,370416.045963
2658,312855.899637
2659,304346.053795
2660,379499.538019
2661,359709.587366
2662,371688.001252
2663,295561.199397
2664,268559.50318
2665,339146.437368
2666,275366.627323
2667,174245.778691
2668,178812.644354
2669,181091.276906
2670,271314.734891
2671,184433.754411
2672,196155.261177
2673,202768.104247
2674,197363.834799
2675,176430.99466
2676,187286.090368
2677,202780.328008
2678,229129.430828
2679,265055.466757
2680,279427.675307
2681,411855.131101
2682,313586.871657
2683,609612.506061
2684,297061.951431
2685,328020.287078
2686,249930.311451
2687,299215.673116
2688,211181.784837
2689,206594.230574
2690,447936.500591
2691,193275.650363
2692,145486.303292
2693,204300.09057
2694,133072.535738
2695,192012.585131
2696,183390.564064
2697,189565.74109
2698,187469.768949
2699,166080.308993
2700,148327.796516
2701,142379.508699
2702,107488.206357
2703,123047.700188
2704,139690.481002
2705,111098.245868
2706,104964.882105
2707,112520.431937
2708,131365.342878
2709,98247.7350118
2710,129936.367617
2711,415992.41134
2712,398954.581876
2713,173086.40741
2714,155101.848746
2715,171207.796722
2716,148788.021549
2717,195383.664079
2718,223572.854667
2719,164687.549474
2720,174253.376684
2721,133220.592084
2722,162799.431597
2723,136456.835501
2724,127389.558851
2725,127873.283668
2726,155238.338065
2727,180663.512159
2728,178315.486609
2729,153445.741129
2730,146215.405715
2731,130726.276178
2732,125178.112753
2733,162352.104067
2734,134453.842753
2735,137843.784344
2736,141497.681655
2737,120378.153508
2738,135821.266428
2739,151770.364813
2740,138725.794197
2741,139188.7125
2742,153205.037496
2743,162461.975842
2744,165807.670808
2745,142978.359351
2746,140147.716391
2747,139940.287448
2748,122988.203392
2749,130363.293318
2750,121267.703204
2751,138218.620095
2752,165177.066365
2753,149507.349122
2754,235548.042096
2755,144071.51433
2756,101304.101359
2757,66272.74536
2758,96669.2522561
2759,168293.274726
2760,124015.811454
2761,140684.60875
2762,139152.954497
2763,182426.611477
2764,135415.380795
2765,278156.271986
2766,110553.559796
2767,89903.2826357
2768,121249.195398
2769,133083.900998
2770,133545.33965
2771,103417.895889
2772,108129.695633
2773,171133.446765
2774,148275.421496
2775,109241.758101
2776,138580.187039
2777,159945.951573
2778,104471.856605
2779,119191.781612
2780,93183.6128835
2781,102650.527787
2782,106600.67713
2783,102038.581557
2784,125950.830862
2785,139632.528838
2786,70150.4278072
2787,117629.178975
2788,81358.9152392
2789,165058.784709
2790,93391.3628722
2791,127915.553426
2792,52479.7675618
2793,113894.523791
2794,104679.652693
2795,116616.663553
2796,101120.180528
2797,243087.177375
2798,98122.7437049
2799,102536.723927
2800,71709.1252183
2801,106272.206118
2802,119006.744106
2803,179075.539491
2804,120362.812113
2805,94827.2678387
2806,87952.5084322
2807,257890.120183
2808,146127.964365
2809,128945.686245
2810,123383.145871
2811,157337.566707
2812,173328.333852
2813,163074.191885
2814,167860.75095
2815,96231.4200493
2816,236870.649434
2817,160145.852072
2818,133499.429326
2819,178366.920817
2820,137217.01305
2821,101812.415576
2822,167367.664018
2823,388205.704013
2824,175428.841361
2825,139370.854557
2826,133230.906198
2827,131496.312941
2828,221460.587657
2829,215412.565953
2830,231676.223956
2831,169841.639992
2832,251784.55997
2833,296033.191689
2834,222481.687784
2835,220430.989285
2836,188255.823497
2837,158439.668841
2838,154818.195635
2839,178289.498076
2840,208089.044639
2841,197296.620025
2842,227082.650992
2843,150809.296005
2844,165072.747288
2845,127290.881304
2846,204869.15421
2847,219641.870423
2848,209535.084461
2849,193319.215576
2850,269750.340579
2851,205366.160579
2852,234788.064422
2853,238027.916153
2854,138135.09013
2855,200868.940728
2856,198871.512683
2857,186163.437983
2858,201284.902209
2859,103356.478133
2860,138181.305934
2861,119240.37325
2862,176713.584357
2863,126119.955165
2864,251193.719727
2865,140330.547244
2866,136578.481173
2867,121645.059735
2868,94250.0408497
2869,100549.468598
2870,110020.30662
2871,83641.8050369
2872,66215.1383243
2873,98372.5923327
2874,133627.363188
2875,121547.211238
2876,156585.91977
2877,153715.332205
2878,167869.795891
2879,137591.637572
2880,107615.928122
2881,147525.309934
2882,187779.695321
2883,208307.720898
2884,169836.785955
2885,175152.567885
2886,249067.297305
2887,101586.710736
2888,144384.602398
2889,62706.1490773
2890,89857.1128258
2891,143128.331911
2892,36935.0722508
2893,59450.7560113
2894,45000.513091
2895,345132.715908
2896,291555.411668
2897,207898.97575
2898,135966.601513
2899,195628.678418
2900,162749.326145
2901,207888.365759
2902,155199.362127
2903,327419.829654
2904,347286.547656
2905,67868.590053
2906,192171.063563
2907,105581.363258
2908,131137.686662
2909,139010.087054
2910,76443.4734651
2911,83283.738534
2912,147685.063926
2913,82389.6739236
2914,75806.0561806
2915,83753.4440294
2916,85385.0014944
2917,176715.207497
2918,114343.943286
2919,220639.450671
